,csv_entries,csv_versions,introduced_errors,detected_errors,status
129,1619,65,4,4,Pass
130,1049,46,4,4,Pass
131,1618,70,0,0,Pass
132,942,43,0,0,Pass
133,1055,44,1,1,Pass
134,300,17,0,0,Pass
135,381,24,0,0,Pass
136,1178,48,0,0,Pass
137,843,34,3,3,Pass
138,1439,61,0,0,Pass
139,923,38,0,0,Pass
140,16,3,0,0,Pass
141,645,30,4,4,Pass
142,22,4,0,0,Pass
143,817,31,0,0,Pass
144,1816,72,0,0,Pass
145,2293,98,0,0,Pass
146,1110,51,0,0,Pass
147,289,13,0,0,Pass
148,4,2,0,0,Pass
149,991,41,0,0,Pass
150,1130,49,2,2,Pass
151,1082,40,0,0,Pass
152,1323,54,4,4,Pass
153,1053,42,1,1,Pass
154,1185,51,0,0,Pass
155,1063,48,0,0,Pass
156,95,8,0,0,Pass
157,644,27,0,0,Pass
158,454,22,2,2,Pass
159,2144,94,6,6,Pass
160,2556,101,0,0,Pass
161,1139,52,7,7,Pass
162,1946,71,0,0,Pass
163,1179,51,4,4,Pass
164,829,39,8,8,Pass
165,1548,61,2,2,Pass
166,1241,55,0,0,Pass
167,1936,78,2,2,Pass
168,2091,85,0,0,Pass
169,240,12,1,1,Pass
170,2121,90,0,0,Pass
171,280,16,2,2,Pass
172,1005,33,0,0,Pass
173,2222,91,11,11,Pass
174,1380,68,7,7,Pass
175,799,39,1,1,Pass
176,378,16,0,0,Pass
177,1927,83,0,0,Pass
178,954,45,2,2,Pass
179,69,4,0,0,Pass
180,519,25,1,1,Pass
181,1889,80,0,0,Pass
182,1190,50,4,4,Pass
183,1373,57,0,0,Pass
184,824,40,2,2,Pass
185,1756,69,9,9,Pass
186,587,26,0,0,Pass
187,1893,79,5,5,Pass
188,2161,83,0,0,Pass
189,2144,86,0,0,Pass
190,2310,98,0,0,Pass
191,1792,75,6,6,Pass
192,839,38,1,1,Pass
193,628,40,5,5,Pass
194,1641,72,0,0,Pass
195,2021,87,0,0,Pass
196,921,44,0,0,Pass
197,1018,44,0,0,Pass
198,889,34,5,5,Pass
199,352,20,3,3,Pass
200,1959,88,8,8,Pass
201,494,18,0,0,Pass
202,2310,92,7,7,Pass
203,515,24,0,0,Pass
204,1926,73,0,0,Pass
205,599,29,4,4,Pass
206,1815,79,6,6,Pass
207,320,15,1,1,Pass
208,783,34,2,2,Pass
209,1764,81,0,0,Pass
210,1710,79,0,0,Pass
211,34,4,0,0,Pass
212,2066,87,0,0,Pass
213,448,25,2,2,Pass
214,617,30,0,0,Pass
215,687,30,0,0,Pass
216,1516,72,6,6,Pass
217,1190,48,0,0,Pass
218,1353,56,3,3,Pass
219,645,27,0,0,Pass
220,170,7,0,0,Pass
221,1338,55,0,0,Pass
222,246,13,0,0,Pass
223,480,22,0,0,Pass
224,1220,50,2,2,Pass
225,1514,71,0,0,Pass
226,1561,58,0,0,Pass
227,1283,52,0,0,Pass
228,2257,94,0,0,Pass
229,1332,58,0,0,Pass
230,365,19,1,1,Pass
231,1841,77,0,0,Pass
232,1880,76,3,3,Pass
233,2166,86,0,0,Pass
234,775,33,0,0,Pass
235,1591,62,4,4,Pass
236,1988,76,0,0,Pass
237,280,12,1,1,Pass
238,1574,72,7,7,Pass
239,1635,60,0,0,Pass
240,2157,92,8,8,Pass
241,2268,95,0,0,Pass
242,4,2,0,0,Pass
243,123,5,0,0,Pass
244,1154,56,4,4,Pass
245,2281,95,0,0,Pass
246,2192,94,3,3,Pass
247,592,30,3,3,Pass
248,1059,58,11,11,Pass
249,2121,90,3,3,Pass
250,1223,50,7,7,Pass
251,2224,96,0,0,Pass
252,186,9,0,0,Pass
253,605,28,0,0,Pass
254,1677,71,0,0,Pass
255,1041,41,0,0,Pass
256,1619,61,0,0,Pass
257,2318,89,0,0,Pass
258,1509,63,0,0,Pass
259,885,39,2,2,Pass
260,123,11,2,2,Pass
261,1587,64,5,5,Pass
262,1466,63,6,6,Pass
263,627,27,0,0,Pass
264,1574,63,6,6,Pass
265,2257,91,0,0,Pass
266,1651,63,1,1,Pass
267,263,9,3,3,Pass
268,806,37,3,3,Pass
269,283,12,0,0,Pass
270,180,9,0,0,Pass
271,1339,59,0,0,Pass
272,1675,76,0,0,Pass
273,1602,76,7,7,Pass
274,2021,79,6,6,Pass
275,725,33,0,0,Pass
276,491,26,0,0,Pass
277,1011,43,2,2,Pass
278,373,17,0,0,Pass
279,970,42,3,3,Pass
280,1866,82,0,0,Pass
281,128,8,0,0,Pass
282,2204,94,0,0,Pass
283,1364,62,10,10,Pass
284,964,50,4,4,Pass
285,605,29,1,1,Pass
286,550,25,2,2,Pass
287,2036,80,0,0,Pass
288,1011,40,6,6,Pass
289,1652,70,7,7,Pass
290,805,39,2,2,Pass
291,1137,48,6,6,Pass
292,1995,87,0,0,Pass
293,563,19,1,1,Pass
294,1937,79,0,0,Pass
295,1103,49,5,5,Pass
296,4,2,0,0,Pass
297,1680,82,4,4,Pass
298,1648,67,7,7,Pass
299,1548,59,3,3,Pass
300,1776,85,7,7,Pass
301,1673,66,0,0,Pass
302,1236,55,0,0,Pass
303,580,31,2,2,Pass
304,1802,76,9,9,Pass
305,1899,80,0,0,Pass
306,896,36,2,2,Pass
307,756,31,0,0,Pass
308,147,7,0,0,Pass
309,1866,81,0,0,Pass
310,133,7,0,0,Pass
311,1248,52,5,5,Pass
312,1694,71,0,0,Pass
313,639,34,4,4,Pass
314,456,20,0,0,Pass
315,1096,42,0,0,Pass
316,246,11,1,1,Pass
317,1861,83,0,0,Pass
318,1403,55,0,0,Pass
319,2303,88,7,7,Pass
320,1205,45,0,0,Pass
321,1056,48,0,0,Pass
322,1437,64,0,0,Pass
323,2148,87,5,5,Pass
324,858,38,0,0,Pass
325,1161,51,0,0,Pass
326,170,8,0,0,Pass
327,707,28,0,0,Pass
328,1608,70,5,5,Pass
329,2173,91,0,0,Pass
330,1719,73,0,0,Pass
331,2331,92,0,0,Pass
332,1018,41,3,3,Pass
333,1430,60,0,0,Pass
334,763,35,0,0,Pass
335,62,4,0,0,Pass
336,671,32,0,0,Pass
337,1948,78,6,6,Pass
338,808,37,1,1,Pass
339,634,30,0,0,Pass
340,1212,51,0,0,Pass
341,1243,52,4,4,Pass
342,257,11,0,0,Pass
343,371,18,2,2,Pass
344,1481,51,0,0,Pass
345,1773,68,10,10,Pass
346,2228,88,3,3,Pass
347,1738,79,0,0,Pass
348,394,19,0,0,Pass
349,137,8,0,0,Pass
350,537,25,0,0,Pass
351,1476,63,0,0,Pass
352,1906,80,5,5,Pass
353,31,4,0,0,Pass
354,441,23,2,2,Pass
355,1879,77,0,0,Pass
356,2307,84,0,0,Pass
357,1287,51,0,0,Pass
358,2018,77,7,7,Pass
359,754,33,2,2,Pass
360,2168,85,5,5,Pass
361,390,16,0,0,Pass
362,700,32,3,3,Pass
363,488,27,1,1,Pass
364,513,25,6,6,Pass
365,1402,63,4,4,Pass
366,2000,81,0,0,Pass
367,210,11,0,0,Pass
368,1781,86,3,3,Pass
369,221,9,2,2,Pass
370,1098,39,0,0,Pass
371,2325,98,10,10,Pass
372,1783,87,0,0,Pass
373,1782,70,4,4,Pass
374,775,36,3,3,Pass
375,1756,75,7,7,Pass
376,820,41,5,5,Pass
377,1471,64,0,0,Pass
378,2357,100,0,0,Pass
379,1734,71,0,0,Pass
380,524,23,0,0,Pass
381,1341,59,4,4,Pass
382,1593,62,0,0,Pass
383,1619,64,0,0,Pass
384,1214,54,8,8,Pass
385,1023,39,0,0,Pass
386,404,22,2,2,Pass
387,506,20,0,0,Pass
388,709,38,2,2,Pass
389,2394,89,7,7,Pass
390,1418,58,0,0,Pass
391,1152,49,0,0,Pass
392,2495,99,11,11,Pass
393,135,7,0,0,Pass
394,977,42,5,5,Pass
395,1357,63,8,8,Pass
396,1722,66,0,0,Pass
397,779,34,0,0,Pass
398,2082,80,5,5,Pass
399,470,23,2,2,Pass
400,101,7,0,0,Pass
401,885,33,0,0,Pass
402,400,16,0,0,Pass
403,972,41,3,3,Pass
404,1965,87,6,6,Pass
405,109,6,0,0,Pass
406,1543,69,6,6,Pass
407,1537,65,0,0,Pass
408,343,14,0,0,Pass
409,1542,67,0,0,Pass
410,1306,54,5,5,Pass
411,1346,63,6,6,Pass
412,326,16,2,2,Pass
413,1114,49,8,8,Pass
414,1262,51,4,4,Pass
415,242,16,1,1,Pass
416,1326,62,5,5,Pass
417,2280,91,2,2,Pass
418,1357,51,4,4,Pass
419,1355,48,1,1,Pass
420,2290,97,0,0,Pass
421,806,35,0,0,Pass
422,2588,95,0,0,Pass
423,197,8,0,0,Pass
424,457,19,1,1,Pass
425,419,15,0,0,Pass
426,235,10,1,1,Pass
427,686,27,0,0,Pass
428,2276,93,9,9,Pass
429,1598,67,2,2,Pass
430,1241,54,9,9,Pass
431,1229,52,5,5,Pass
432,1060,50,0,0,Pass
433,1323,67,5,5,Pass
434,915,47,3,3,Pass
435,215,11,1,1,Pass
436,1028,44,1,1,Pass
437,1450,59,0,0,Pass
438,2645,99,4,4,Pass
439,190,8,0,0,Pass
440,2587,101,9,9,Pass
441,1973,76,0,0,Pass
442,601,31,0,0,Pass
443,459,20,0,0,Pass
444,2329,85,7,7,Pass
445,1139,44,0,0,Pass
446,2316,101,5,5,Pass
447,786,36,3,3,Pass
448,2327,99,7,7,Pass
449,1609,68,2,2,Pass
450,184,8,0,0,Pass
451,1137,48,7,7,Pass
452,1344,48,5,5,Pass
453,942,36,4,4,Pass
454,1091,43,6,6,Pass
455,1603,73,0,0,Pass
456,958,44,0,0,Pass
457,1317,60,5,5,Pass
458,66,5,0,0,Pass
459,2216,93,3,3,Pass
460,1088,43,5,5,Pass
461,2253,91,6,6,Pass
462,751,37,0,0,Pass
463,1442,61,0,0,Pass
464,826,37,0,0,Pass
465,366,15,2,2,Pass
466,420,23,0,0,Pass
467,244,12,0,0,Pass
468,1130,44,6,6,Pass
469,370,15,3,3,Pass
470,417,20,2,2,Pass
471,506,22,1,1,Pass
472,654,34,1,1,Pass
473,403,20,2,2,Pass
474,671,27,0,0,Pass
475,961,39,3,3,Pass
476,459,25,0,0,Pass
477,1797,79,4,4,Pass
478,2341,99,11,11,Pass
479,1438,56,0,0,Pass
480,32,3,0,0,Pass
481,912,38,0,0,Pass
482,604,29,2,2,Pass
483,1531,65,0,0,Pass
484,763,34,0,0,Pass
485,2017,95,6,6,Pass
486,1830,70,5,5,Pass
487,460,25,5,5,Pass
488,433,16,0,0,Pass
489,1285,52,3,3,Pass
490,1099,46,2,2,Pass
491,144,9,0,0,Pass
492,473,21,0,0,Pass
493,817,36,4,4,Pass
494,990,42,0,0,Pass
495,1062,49,2,2,Pass
496,1071,44,0,0,Pass
497,1788,77,12,12,Pass
498,366,13,0,0,Pass
499,1758,71,2,2,Pass
500,2489,98,0,0,Pass
501,2237,91,7,7,Pass
502,1478,59,0,0,Pass
503,952,40,0,0,Pass
504,2244,93,0,0,Pass
505,160,8,0,0,Pass
506,126,9,0,0,Pass
507,2039,79,4,4,Pass
508,1380,60,0,0,Pass
509,891,33,0,0,Pass
510,161,8,1,1,Pass
511,2337,93,0,0,Pass
512,360,17,0,0,Pass
513,1231,51,1,1,Pass
514,4,2,0,0,Pass
515,2095,84,11,11,Pass
516,978,36,0,0,Pass
517,1261,56,3,3,Pass
518,640,27,0,0,Pass
519,175,12,0,0,Pass
520,851,36,0,0,Pass
521,1143,44,3,3,Pass
522,297,19,3,3,Pass
523,142,8,0,0,Pass
524,1913,74,7,7,Pass
525,1143,45,0,0,Pass
526,42,4,0,0,Pass
527,1443,62,1,1,Pass
528,1312,54,6,6,Pass
529,1304,50,0,0,Pass
530,2354,94,13,13,Pass
531,1211,48,3,3,Pass
532,2216,89,11,11,Pass
533,1724,72,6,6,Pass
534,459,21,0,0,Pass
535,1936,81,6,6,Pass
536,1984,80,0,0,Pass
537,185,8,0,0,Pass
538,1687,73,6,6,Pass
539,100,7,0,0,Pass
540,634,30,0,0,Pass
541,2106,93,0,0,Pass
542,1233,59,4,4,Pass
543,1926,83,8,8,Pass
544,437,17,0,0,Pass
545,1235,52,0,0,Pass
546,2354,99,0,0,Pass
547,1052,36,0,0,Pass
548,270,15,0,0,Pass
549,2388,91,8,8,Pass
550,69,5,0,0,Pass
551,51,5,0,0,Pass
552,2554,101,0,0,Pass
553,1838,82,4,4,Pass
554,4,2,1,1,Pass
555,2136,86,8,8,Pass
556,2045,83,9,9,Pass
557,442,21,0,0,Pass
558,1417,60,4,4,Pass
559,1603,74,6,6,Pass
560,311,17,4,4,Pass
561,734,28,2,2,Pass
562,377,18,2,2,Pass
563,628,32,0,0,Pass
564,2380,99,0,0,Pass
565,2478,100,10,10,Pass
566,386,15,0,0,Pass
567,1901,69,9,9,Pass
568,2178,93,9,9,Pass
569,876,49,0,0,Pass
570,1484,74,4,4,Pass
571,690,34,0,0,Pass
572,2113,88,10,10,Pass
573,461,20,2,2,Pass
574,1710,76,7,7,Pass
575,2304,96,0,0,Pass
576,1382,56,0,0,Pass
577,994,44,0,0,Pass
578,762,31,3,3,Pass
579,2341,93,9,9,Pass
580,520,23,0,0,Pass
581,2191,87,0,0,Pass
582,1845,69,5,5,Pass
583,1529,68,0,0,Pass
584,4,2,0,0,Pass
585,1107,43,0,0,Pass
586,1767,72,9,9,Pass
587,583,22,0,0,Pass
588,2362,100,7,7,Pass
589,167,9,0,0,Pass
590,1614,63,0,0,Pass
591,1372,54,4,4,Pass
592,1144,49,4,4,Pass
593,1307,55,0,0,Pass
594,751,32,0,0,Pass
595,267,12,0,0,Pass
596,733,37,0,0,Pass
597,412,22,0,0,Pass
598,1407,57,3,3,Pass
599,1585,62,4,4,Pass
600,1700,71,0,0,Pass
601,2187,79,8,8,Pass
602,1601,70,0,0,Pass
603,510,27,2,2,Pass
604,1877,82,0,0,Pass
605,1723,80,0,0,Pass
606,2117,78,0,0,Pass
607,351,14,0,0,Pass
608,1390,62,0,0,Pass
609,793,37,2,2,Pass
610,2128,95,13,13,Pass
611,1699,78,5,5,Pass
612,383,20,2,2,Pass
613,795,35,0,0,Pass
614,1960,90,9,9,Pass
615,544,21,0,0,Pass
616,1352,60,0,0,Pass
617,1338,57,0,0,Pass
618,2094,92,8,8,Pass
619,1792,84,5,5,Pass
620,2467,98,0,0,Pass
621,255,18,0,0,Pass
622,991,40,8,8,Pass
623,289,16,0,0,Pass
624,271,12,0,0,Pass
625,391,17,0,0,Pass
626,864,35,0,0,Pass
627,1528,62,3,3,Pass
628,843,37,4,4,Pass
629,466,18,1,1,Pass
630,1140,51,0,0,Pass
631,1017,40,0,0,Pass
632,705,29,1,1,Pass
633,1307,58,4,4,Pass
634,1003,42,0,0,Pass
635,1424,62,0,0,Pass
636,1827,72,0,0,Pass
637,980,35,0,0,Pass
638,2169,101,0,0,Pass
639,254,12,0,0,Pass
640,1858,73,0,0,Pass
641,502,21,0,0,Pass
642,941,42,0,0,Pass
643,928,51,3,3,Pass
644,1194,46,0,0,Pass
645,972,44,0,0,Pass
646,726,33,0,0,Pass
647,818,35,2,2,Pass
648,2013,87,12,12,Pass
649,1526,59,0,0,Pass
650,2340,91,0,0,Pass
651,693,30,1,1,Pass
652,2148,87,5,5,Pass
653,2396,90,0,0,Pass
654,399,17,0,0,Pass
655,1319,61,0,0,Pass
656,2308,100,9,9,Pass
657,1480,60,1,1,Pass
658,598,32,0,0,Pass
659,1600,69,0,0,Pass
660,759,35,0,0,Pass
661,1184,51,4,4,Pass
662,441,21,1,1,Pass
663,2394,98,7,7,Pass
664,404,17,0,0,Pass
665,1178,52,0,0,Pass
666,1854,81,8,8,Pass
667,346,16,0,0,Pass
668,105,7,0,0,Pass
669,2037,77,9,9,Pass
670,1025,41,3,3,Pass
671,1934,92,4,4,Pass
672,58,5,0,0,Pass
673,193,12,0,0,Pass
674,1637,59,3,3,Pass
675,1842,73,0,0,Pass
676,2599,101,0,0,Pass
677,1358,64,7,7,Pass
678,2056,91,0,0,Pass
679,2259,91,7,7,Pass
680,2272,89,0,0,Pass
681,441,24,0,0,Pass
682,2195,89,0,0,Pass
683,450,20,0,0,Pass
684,1510,66,0,0,Pass
685,1828,73,0,0,Pass
686,1111,49,0,0,Pass
687,399,19,1,1,Pass
688,1306,53,0,0,Pass
689,662,33,0,0,Pass
690,94,7,0,0,Pass
691,1116,44,6,6,Pass
692,4,2,0,0,Pass
693,1021,48,2,2,Pass
694,2557,97,6,6,Pass
695,280,16,2,2,Pass
696,1499,63,2,2,Pass
697,72,6,1,1,Pass
698,625,29,0,0,Pass
699,4,2,0,0,Pass
700,1873,77,0,0,Pass
701,769,33,2,2,Pass
702,1862,79,4,4,Pass
703,4,2,0,0,Pass
704,1375,62,7,7,Pass
705,458,20,0,0,Pass
706,1791,72,5,5,Pass
707,2203,84,3,3,Pass
708,951,37,2,2,Pass
709,2292,92,0,0,Pass
710,700,30,0,0,Pass
711,1298,54,4,4,Pass
712,1684,70,11,11,Pass
713,1878,81,6,6,Pass
714,1801,72,0,0,Pass
715,297,14,0,0,Pass
716,945,41,3,3,Pass
717,1538,62,3,3,Pass
718,2301,89,0,0,Pass
719,580,31,2,2,Pass
720,2072,90,6,6,Pass
721,1548,63,2,2,Pass
722,440,17,0,0,Pass
723,1564,65,0,0,Pass
724,1028,43,0,0,Pass
725,1361,52,3,3,Pass
726,1714,77,0,0,Pass
727,1117,42,2,2,Pass
728,202,10,2,2,Pass
729,567,26,1,1,Pass
730,988,39,2,2,Pass
731,1343,62,0,0,Pass
732,1232,51,0,0,Pass
733,467,24,0,0,Pass
734,182,8,1,1,Pass
735,2278,86,10,10,Pass
736,37,4,1,1,Pass
737,1058,51,4,4,Pass
738,1439,54,1,1,Pass
739,4,2,0,0,Pass
740,1682,69,0,0,Pass
741,2280,82,5,5,Pass
742,1827,77,0,0,Pass
743,1727,68,0,0,Pass
744,2275,86,0,0,Pass
745,2171,93,0,0,Pass
746,2457,97,0,0,Pass
747,195,11,0,0,Pass
748,1209,59,0,0,Pass
749,2336,92,0,0,Pass
750,2404,101,0,0,Pass
751,62,6,1,1,Pass
752,92,5,0,0,Pass
753,990,40,2,2,Pass
754,571,25,1,1,Pass
755,2314,92,2,2,Pass
756,1024,44,0,0,Pass
757,603,23,0,0,Pass
758,831,36,2,2,Pass
759,1390,55,4,4,Pass
760,1716,68,0,0,Pass
761,226,14,0,0,Pass
762,1857,76,8,8,Pass
763,2252,101,0,0,Pass
764,127,6,0,0,Pass
765,1298,53,4,4,Pass
766,463,21,0,0,Pass
767,654,28,1,1,Pass
768,1935,83,0,0,Pass
769,86,5,0,0,Pass
770,1595,59,0,0,Pass
771,2211,85,8,8,Pass
772,648,27,4,4,Pass
773,449,21,4,4,Pass
774,1946,80,0,0,Pass
775,1924,83,0,0,Pass
776,1119,51,2,2,Pass
777,1013,46,0,0,Pass
778,1290,48,0,0,Pass
779,2115,92,0,0,Pass
780,1481,57,9,9,Pass
781,1184,52,2,2,Pass
782,475,22,6,6,Pass
783,1542,65,0,0,Pass
784,209,11,1,1,Pass
785,1142,51,0,0,Pass
786,407,21,0,0,Pass
787,1916,80,7,7,Pass
788,1861,85,0,0,Pass
789,128,8,0,0,Pass
790,1103,49,5,5,Pass
791,1367,52,4,4,Pass
792,2204,92,0,0,Pass
793,137,7,1,1,Pass
794,420,21,0,0,Pass
795,885,41,2,2,Pass
796,743,37,0,0,Pass
797,1466,61,0,0,Pass
798,955,40,1,1,Pass
799,1582,62,0,0,Pass
800,2192,90,0,0,Pass
801,2516,99,5,5,Pass
802,45,5,0,0,Pass
803,645,28,2,2,Pass
804,2063,92,13,13,Pass
805,1572,60,6,6,Pass
806,1684,78,6,6,Pass
807,2118,84,10,10,Pass
808,1892,79,6,6,Pass
809,275,13,1,1,Pass
810,2001,91,13,13,Pass
811,1708,71,5,5,Pass
812,1343,55,0,0,Pass
813,1917,89,0,0,Pass
814,2080,93,0,0,Pass
815,2433,89,10,10,Pass
816,708,35,4,4,Pass
817,1015,45,0,0,Pass
818,1740,65,8,8,Pass
819,343,17,0,0,Pass
820,4,2,0,0,Pass
821,1750,73,9,9,Pass
822,535,22,2,2,Pass
823,1332,57,4,4,Pass
824,1819,78,5,5,Pass
825,2119,95,0,0,Pass
826,157,10,0,0,Pass
827,621,26,3,3,Pass
828,798,30,0,0,Pass
829,891,44,3,3,Pass
830,11,3,0,0,Pass
831,1528,62,4,4,Pass
832,1296,55,3,3,Pass
833,2507,93,0,0,Pass
834,905,40,0,0,Pass
835,592,21,0,0,Pass
836,1836,72,8,8,Pass
837,1391,54,0,0,Pass
838,1239,51,0,0,Pass
839,934,37,4,4,Pass
840,1545,65,0,0,Pass
841,2268,93,0,0,Pass
842,2146,85,0,0,Pass
843,99,5,0,0,Pass
844,1231,51,0,0,Pass
845,261,14,1,1,Pass
846,1161,47,3,3,Pass
847,1878,80,0,0,Pass
848,205,10,1,1,Pass
849,790,31,0,0,Pass
850,1512,75,1,1,Pass
851,2268,94,0,0,Pass
852,777,30,1,1,Pass
853,600,31,1,1,Pass
854,471,25,3,3,Pass
855,1605,74,3,3,Pass
856,676,31,0,0,Pass
857,1645,75,0,0,Pass
858,1088,50,4,4,Pass
859,1472,60,4,4,Pass
860,1469,68,0,0,Pass
861,774,34,7,7,Pass
862,655,35,0,0,Pass
863,1325,54,0,0,Pass
864,576,21,0,0,Pass
865,1666,67,4,4,Pass
866,192,10,2,2,Pass
867,823,32,0,0,Pass
868,872,42,5,5,Pass
869,176,12,0,0,Pass
870,1789,70,0,0,Pass
871,133,6,1,1,Pass
872,2091,85,7,7,Pass
873,1421,60,0,0,Pass
874,1888,81,0,0,Pass
875,834,39,3,3,Pass
876,2163,93,0,0,Pass
877,2138,86,7,7,Pass
878,114,7,1,1,Pass
879,811,33,0,0,Pass
880,1804,81,0,0,Pass
881,2280,100,6,6,Pass
882,2359,93,6,6,Pass
883,2023,85,0,0,Pass
884,2099,97,10,10,Pass
885,658,30,0,0,Pass
886,1564,67,0,0,Pass
887,1127,47,0,0,Pass
888,1765,77,5,5,Pass
889,77,5,1,1,Pass
890,1197,44,0,0,Pass
891,109,7,0,0,Pass
892,307,16,0,0,Pass
893,1042,41,4,4,Pass
894,749,37,0,0,Pass
895,2082,92,7,7,Pass
896,1880,82,2,2,Pass
897,792,37,1,1,Pass
898,319,14,2,2,Pass
899,2299,85,0,0,Pass
900,2177,87,0,0,Pass
901,1414,56,0,0,Pass
902,1224,50,5,5,Pass
903,1516,60,0,0,Pass
904,4,2,0,0,Pass
905,1678,72,3,3,Pass
906,2180,85,0,0,Pass
907,911,40,5,5,Pass
908,1227,47,1,1,Pass
909,1634,75,0,0,Pass
910,1021,38,0,0,Pass
911,2128,82,7,7,Pass
912,2282,90,7,7,Pass
913,2363,87,0,0,Pass
914,2668,101,0,0,Pass
915,480,25,0,0,Pass
916,1630,67,0,0,Pass
917,1136,47,3,3,Pass
918,4,2,0,0,Pass
919,502,26,2,2,Pass
920,1393,59,7,7,Pass
921,613,24,0,0,Pass
922,1598,65,0,0,Pass
923,194,12,0,0,Pass
924,1355,53,0,0,Pass
925,931,42,0,0,Pass
926,1037,44,0,0,Pass
927,596,26,1,1,Pass
928,2484,96,0,0,Pass
929,108,5,0,0,Pass
930,1233,52,4,4,Pass
931,436,20,0,0,Pass
932,2012,84,9,9,Pass
933,756,30,0,0,Pass
934,4,2,0,0,Pass
935,1845,74,8,8,Pass
936,1526,59,8,8,Pass
937,1634,70,4,4,Pass
938,1847,78,0,0,Pass
939,1590,64,0,0,Pass
940,2036,88,6,6,Pass
941,1960,86,6,6,Pass
942,464,22,3,3,Pass
943,2139,82,9,9,Pass
944,552,26,0,0,Pass
945,538,23,0,0,Pass
946,1291,66,0,0,Pass
947,528,25,0,0,Pass
948,942,42,0,0,Pass
949,1709,71,5,5,Pass
950,418,20,0,0,Pass
951,4,2,0,0,Pass
952,541,26,1,1,Pass
953,559,22,0,0,Pass
954,1077,44,0,0,Pass
955,2309,86,0,0,Pass
